mot,genre,freq
intoxe,f,0
isme,m,0
jonkheer,m,0
karting,m,0
lance-grenades,m,0
lémurien,m,0
nanotechnologie,f,0
prestataire,,0
psychotrope,,0
sarcome,m,0
spectromètre,m,0
strate,f,0
superpuissance,f,0
tortellini,m,0
transfo,m,0
tribunat,m,0
télécabine,f,0
va,m,0
warning,m,0
xénon,m,0
anti-gang,m,0
clarisse,f,0
coffin,m,0
dalmatien,m,0
dalmatienne,f,0
découvreuse,f,0
flagorneur,m,0
greffon,m,0
insurgée,f,0
kot,m,0
mangouste,f,0
mitochondrie,f,0
négrière,f,0
prometteur,m,0
péricarde,m,0
roublarde,f,0
thug,m,0
trader,m,0
tutorat,m,0
ultraviolet,m,0
angiographie,f,0
bobby,m,0
cathode,f,0
cheese-cake,m,0
cheikh,m,0
démissionnaire,,0
désensibilisation,f,0
en-but,m,0
exaction,f,0
futon,m,0
gecko,m,0
grognon,m,0
hallucinogène,m,0
herbicide,m,0
modus operandi,m,0
monokini,m,0
non-voyante,f,0
porque,f,0
prout,m,0
pécan,m,0
pédopsychiatre,,0
raban,m,0
redresseuse,f,0
rise,f,0
routard,m,0
shogun,m,0
sioniste,,0
talkie,m,0
téléchargement,m,0
éliminatoire,f,0
autisme,m,0
bretteur,m,0
câpre,f,0
décongélation,f,0
esquire,m,0
hanoukka,f,0
kodiak,m,0
lapereau,m,0
malais,m,0
oléoduc,m,0
parapente,m,0
pourvoi,m,0
ripper,m,0
similarité,f,0
spoon,m,0
susdite,f,0
thoracotomie,f,0
titrage,m,0
webcam,f,0
yucca,m,0
éradication,f,0
biathlon,m,0
bosniaque,,0
capillaire,m,0
cela,m,0
copieuse,f,0
corruptrice,f,0
csardas,f,0
déc,,0
highlander,m,0
insert,m,0
kart,m,0
pin's,m,0
pistage,m,0
pongiste,,0
scientologie,f,0
sit-in,m,0
sous-intendant,m,0
taillade,f,0
tocade,f,0
toto,m,0
évacuée,f,0
abraxas,m,0
bicycle,m,0
birman,m,0
birmane,f,0
bédé,f,0
cafardeur,m,0
cafardeuse,f,0
cafetan,m,0
cofondateur,m,0
cofondatrice,f,0
crocheteur,m,0
démêlant,m,0
enchérisseur,m,0
enchérisseuse,f,0
gerbille,f,0
graphite,m,0
massepain,m,0
moque,f,0
pitch,m,0
portance,f,0
révisionniste,,0
sterling,m,0
traçage,m,0
vaniteuse,f,0
échangiste,,0
éthanol,m,0
adonis,m,0
anxiolytique,m,0
applicateur,m,0
astrophysique,f,0
autocuiseur,m,0
buggy,m,0
cajun,,0
californienne,f,0
carrick,m,0
centrifugeur,m,0
colley,m,0
dressing,m,0
déroutement,m,0
déverrouillage,m,0
ex-copain,m,0
fashion,f,0
fibrose,f,0
gentry,f,0
gram,m,0
hindouisme,m,0
husky,m,0
hypersensible,,0
hypotension,f,0
héparine,f,0
jihad,,0
kilim,m,0
méthodiste,,0
nabi,m,0
oestrogène,m,0
orthodontiste,,0
oustachi,m,0
panel,m,0
pleurnicheur,m,0
proctologue,,0
rationnel,m,0
sermonneur,m,0
shiatsu,m,0
soi,m,0
story-board,m,0
stretching,m,0
sud-africain,m,0
sud-africaine,f,0
tarama,m,0
tout-terrain,m,0
turbopropulseur,m,0
virologie,f,0
élévateur,m,0
épaulard,m,0
accréditation,f,0
adventiste,,0
algie,f,0
amharique,m,0
assa-foetida,f,0
astronef,m,0
asystolie,f,0
badamier,m,0
baissement,m,0
becfigue,m,0
bengalais,m,0
boisselier,m,0
bombardon,m,0
cancel,m,0
caracul,m,0
confiseuse,f,0
cryogénie,f,0
décrypteur,m,0
entr'acte,m,0
fontainier,m,0
framboisier,m,0
fugu,m,0
gan,m,0
ground,m,0
grunge,m,0
hispanique,,0
inséminateur,m,0
introverti,m,0
introvertie,f,0
lindor,m,0
maigrelet,m,0
manillon,m,0
marianne,f,0
moldave,,0
moresque,f,0
méthodologie,f,0
orienteur,m,0
parsec,m,0
péroné,m,0
reboule,f,0
rouennaise,f,0
spéléo,f,0
stomoxys,m,0
surdose,f,0
séquençage,m,0
toman,m,0
valentin,m,0
valentine,f,0
valseuse,f,0
vide-gousset,m,0
walter,m,0
écarteur,m,0
affect,m,0
ampère,m,0
anniv,m,0
anya,m,0
auto-tamponneuse,f,0
bougé,m,0
canadair,m,0
colonialiste,,0
deltaplane,m,0
dipsomane,,0
endossement,m,0
indonésien,m,0
indonésienne,f,0
jambière,f,0
joggeur,m,0
joggeuse,f,0
kevlar,m,0
listing,m,0
merl,m,0
mescal,m,0
minibar,m,0
partner,m,0
persane,f,0
poudreuse,f,0
sous-marinier,m,0
tabagisme,m,0
émeutier,m,0
aber,m,0
acétylcholine,f,0
antihistaminique,m,0
appendicectomie,f,0
bozo,m,0
drakkar,m,0
emergency,f,0
ester,m,0
exonération,f,0
garde-vue,m,0
gord,m,0
hydrophone,m,0
magnitude,f,0
nutritionniste,,0
pecorino,m,0
photosynthèse,f,0
pollueur,m,0
pollueuse,f,0
polytechnicienne,f,0
purgatif,m,0
rétrofusée,f,0
stance,f,0
triolet,m,0
urgentiste,,0
vibreur,m,0
zoologiste,,0
baptiste,,0
bloqueur,m,0
bush,m,0
cochonceté,f,0
collector,m,0
compatible,m,0
courriel,m,0
cueilleur,m,0
cueilleuse,f,0
gantier,m,0
glyphe,m,0
hile,m,0
irrégulière,f,0
kendo,m,0
leasing,m,0
nunchaku,m,0
photon,m,0
physiothérapie,f,0
prompteur,m,0
resquilleuse,f,0
shampouineur,m,0
silicium,m,0
tachyon,m,0
tendinite,f,0
tiramisu,m,0
tractopelle,f,0
acuponcteur,m,0
amygdalite,f,0
antisèche,,0
archi-nuls,m,0
bersaglier,m,0
bougran,m,0
bédouine,f,0
bétonnière,f,0
calabrais,m,0
chutney,m,0
combinat,m,0
couleuvrine,f,0
dermatologie,f,0
décideur,m,0
gueularde,f,0
hack,m,0
hemlock,m,0
hyperventilation,f,0
ischémie,f,0
milanais,m,0
minigolf,m,0
multipropriété,f,0
médiatisation,f,0
nord-coréen,m,0
nord-coréenne,f,0
paso,m,0
phosgène,m,0
piedmont,m,0
piégeuse,f,0
prothésiste,,0
punt,m,0
rembobinage,m,0
rhinoplastie,f,0
rodeo,m,0
ronchon,m,0
réfrigération,f,0
réplication,f,0
sashimi,m,0
sous-traitant,m,0
surjeteuse,f,0
surpoids,m,0
voiture-balai,f,0
water-polo,m,0
acidose,f,0
alde,m,0
barine,m,0
biotechnologie,f,0
bootlegger,m,0
check-list,f,0
co-locataire,,0
crematorium,m,0
créditeur,m,0
deck,m,0
fauconneau,m,0
gazoduc,m,0
gazole,m,0
gazpacho,m,0
harmonique,m,0
mastectomie,f,0
nigérian,m,0
non-droit,m,0
oncologue,,0
pole,m,0
pétéchie,f,0
racketteur,m,0
rafting,m,0
sous-espace,m,0
suerte,f,0
sur,m,0
top-modèle,f,0
trillion,m,0
éviscération,f,0
alim,f,0
anticoagulant,m,0
chicaneur,m,0
co-équipier,m,0
dessous-de-table,m,0
différentiel,m,0
diluant,m,0
duelliste,,0
déviant,m,0
déviante,f,0
friand,m,0
fréon,m,0
gastrite,f,0
interrogatrice,f,0
jumping,m,0
mal-aimé,m,0
masculinité,f,0
narcolepsie,f,0
neck,m,0
nutriment,m,0
orin,m,0
patricienne,f,0
philharmonie,f,0
prud'homme,m,0
putt,m,0
radiothérapie,f,0
superstitieuse,f,0
supporteur,m,0
supportrice,f,0
sérac,m,0
thêta,m,0
toxicomanie,f,0
traveller,m,0
trempage,m,0
visualisation,f,0
ambidextre,,0
amphibien,m,0
anti-rejet,m,0
antigel,m,0
apolitique,,0
appontage,m,0
augment,m,0
avion-cargo,m,0
bazard,m,0
brabant,m,0
béhème,f,0
béryllium,m,0
cadogan,m,0
carlisme,m,0
centavo,m,0
chloral,m,0
citrate,m,0
claymore,f,0
contra,m,0
coprophagie,f,0
cordelle,f,0
césium,m,0
dichotomie,f,0
déconneuse,f,0
défends,m,0
désacralisation,f,0
ex-patron,m,0
féculent,m,0
gnou,m,0
grip,m,0
hygiéniste,,0
itinérant,m,0
kaddish,m,0
kvas,m,0
législative,f,0
macro,,0
mezzo-soprano,,0
médiastin,m,0
nymphomanie,f,0
nécromancien,m,0
paléontologue,,0
peccata,m,0
planchiste,,0
ploutocratie,f,0
pound,m,0
psychokinésie,f,0
quartet,m,0
ranche,f,0
raval,m,0
rough,m,0
réactivité,f,0
sambo,m,0
sarde,,0
scientologue,,0
sous-homme,m,0
soutra,m,0
stup,m,0
sylvain,m,0
sélénite,,0
torera,f,0
trecento,m,0
trieur,m,0
trieuse,f,0
trépanation,f,0
ukase,m,0
xylographie,f,0
zircon,m,0
étanchement,m,0
angioplastie,f,0
archidiocèse,m,0
bidouille,f,0
billetterie,f,0
blob,m,0
catatonie,f,0
caucasien,m,0
caucasienne,f,0
cavaleur,m,0
chiricahua,,0
co-propriétaire,,0
compil,f,0
comploteuse,f,0
cyan,m,0
câbleur,m,0
décodage,m,0
défavorisé,m,0
désinsectisation,f,0
escape,f,0
expressionniste,,0
faisabilité,f,0
genouillère,f,0
globalisation,f,0
gobelin,m,0
hodja,m,0
insulté,m,0
jamaïcain,m,0
jamaïcaine,f,0
jerricane,m,0
kali,m,0
laryngoscope,m,0
ma,,0
mannitol,m,0
moco,m,0
mongo,,0
motocross,m,0
paupiette,f,0
picker,m,0
plagiaire,m,0
programmatrice,f,0
queutard,m,0
salsepareille,f,0
sarong,m,0
slice,m,0
submersible,m,0
sulfamide,m,0
sélénium,m,0
trancheur,m,0
trancheuse,f,0
transformiste,,0
épithélium,m,0
acouphène,m,0
anti-venin,m,0
aromathérapie,f,0
autodiscipline,f,0
borough,m,0
béribéri,m,0
camionnage,m,0
campanule,f,0
carpaccio,m,0
code-barres,m,0
condom,m,0
coupleur,m,0
disc-jockey,m,0
doubler,m,0
dénudation,f,0
désamorçage,m,0
déviance,f,0
ex-fiancé,m,0
ex-partenaire,,0
ganja,f,0
gingivite,f,0
glanage,m,0
glaneur,m,0
glaneuse,f,0
graphiste,,0
jacobite,,0
lycanthropie,f,0
lymphocyte,m,0
monospace,m,0
opticienne,f,0
ost,m,0
pipo,m,0
prospect,m,0
provolone,m,0
prétorien,m,0
raconteur,m,0
rectorat,m,0
réajustement,m,0
self-défense,f,0
sherpa,m,0
stérilisateur,m,0
taboulé,m,0
tille,f,0
triathlon,m,0
tularémie,f,0
évitement,m,0
abolitionniste,,0
acuponcture,f,0
antiseptique,m,0
australienne,f,0
best of,m,0
bore,m,0
bradycardie,f,0
caténaire,f,0
chançarde,f,0
chlorhydrate,m,0
citrus,m,0
compulsion,f,0
court-métrage,m,0
croqueur,m,0
cruiser,m,0
cryogénisation,f,0
cybercafé,m,0
cyclosporine,f,0
dindonneau,m,0
découpeur,m,0
découpeuse,f,0
embrouilleur,m,0
enfant-robot,,0
géophysique,f,0
harceleur,m,0
hyperactivité,f,0
hémoculture,f,0
kappa,m,0
krill,m,0
malapprise,f,0
nitrogène,m,0
pandémie,f,0
pentamètre,,0
pentothal,m,0
peroxyde,m,0
provo,m,0
putting,m,0
retriever,m,0
routeur,m,0
scanning,m,0
scratching,m,0
seltz,m,0
shale,m,0
shed,m,0
singleton,m,0
soap opéra,m,0
soap-opéra,m,0
sonotone,m,0
squatteur,m,0
supersonique,m,0
tamponnade,f,0
testeur,m,0
testeuse,f,0
tiama,m,0
toasteur,m,0
traduc,f,0
trithérapie,f,0
trois-huit,m,0
téflon,m,0
témoin-clé,m,0
votant,m,0
égyptologue,,0
équilibrage,m,0
érythème,m,0
évaporateur,m,0
acadien,m,0
adaptabilité,f,0
alcaloïde,m,0
amerrissage,m,0
anti-bruit,m,0
anti-incendie,m,0
antigrippe,f,0
antiviral,m,0
artériopathie,f,0
autobronzant,m,0
avocaillon,m,0
aztèque,,0
aérostat,m,0
biomécanique,f,0
bitter,m,0
calebar,m,0
caraïbe,,0
cloueuse,f,0
complètement,m,0
crevettier,m,0
dale,m,0
deadline,,0
deltoïde,m,0
dentisterie,f,0
dyke,m,0
démerdard,m,0
démonologie,f,0
déphasage,m,0
ex-boxeur,m,0
failli,m,0
fanfreluche,f,0
fouetteur,m,0
fridolin,m,0
garde-frontière,m,0
glutamate,m,0
gonade,f,0
hypnotique,m,0
isabelle,m,0
jam-session,f,0
joint-venture,f,0
kleptomane,,0
kumquat,m,0
lack,m,0
lem,m,0
lemming,m,0
lychee,m,0
merchandising,m,0
missilier,m,0
mortaise,f,0
neutraliste,,0
non-respect,m,0
nubuck,m,0
ose,m,0
outrigger,m,0
pc,m,0
plastiquage,m,0
pogo,m,0
polymère,m,0
premier-maître,m,0
pédante,f,0
requérant,m,0
requérante,f,0
rhumatologie,f,0
ridule,f,0
riel,m,0
roast beef,m,0
roast-beef,m,0
réaffectation,f,0
réal,m,0
sagittaire,,0
salopiaud,m,0
sans-culotte,m,0
shunt,m,0
sitar,m,0
sunlight,m,0
supraconducteur,m,0
tapinage,m,0
taï chi,m,0
tchécoslovaque,,0
thaï,m,0
tiki,m,0
tine,f,0
traversier,m,0
trempeur,m,0
triplette,f,0
trépassée,f,0
tétras,m,0
voyer,m,0
wait and see,m,0
wicket,m,0
échangisme,m,0
élitisme,m,0
épiphyse,f,0
aruspice,m,0
attorney,m,0
bagasse,f,0
beagle,m,0
biotechnique,f,0
botulisme,m,0
calendula,m,0
créatinine,f,0
demi-mois,m,0
devineur,m,0
dragage,m,0
défouloir,m,0
désherbage,m,0
emballeuse,f,0
encornet,m,0
endoscope,m,0
forgeur,m,0
graphologie,f,0
henry,m,0
histamine,f,0
hyperthermie,f,0
ichtyologie,f,0
illustratrice,f,0
lattis,m,0
lectorat,m,0
lécithine,f,0
mammographie,f,0
néocortex,m,0
practice,m,0
prolapsus,m,0
rancher,m,0
remix,m,0
roupette,f,0
réutilisation,f,0
synergie,f,0
téléguidage,m,0
yakusa,m,0
évent,m,0
affabulatrice,f,0
affilié,m,0
afrikaner,,0
agrég,f,0
alain,,0
alarmiste,,0
alderman,m,0
allergologie,f,0
allopathie,f,0
alstonia,f,0
alternateur,m,0
amygdalectomie,f,0
amérindien,m,0
amérindienne,f,0
antibois,m,0
antidreyfusard,m,0
architectonie,f,0
arobase,f,0
aréquier,m,0
aspi,,0
astrophysicien,m,0
astrophysicienne,f,0
astérisme,m,0
autorégulation,f,0
ballon-sonde,m,0
banc-titre,m,0
bantou,m,0
bardolino,m,0
bischof,m,0
bogie,m,0
bonnette,f,0
borderline,m,0
borée,f,0
botteur,m,0
bout-rimé,m,0
cade,m,0
calfeutrage,m,0
calisson,m,0
carbonade,f,0
carogne,f,0
castrisme,m,0
caséine,f,0
cautionnaire,,0
centriole,m,0
centrum,m,0
chabot,m,0
clinker,m,0
cohéritier,m,0
colonisé,m,0
contournement,m,0
contre-performance,f,0
copule,f,0
cryofracture,f,0
créationnisme,m,0
cucurbitacée,f,0
cuisseau,m,0
curaillon,m,0
curetage,m,0
céara,m,0
demi-fou,m,0
demi-point,m,0
diaclase,f,0
dioxine,f,0
directeur-adjoint,m,0
dixieland,m,0
dizain,m,0
dogger,m,0
décigramme,m,0
dédouanement,m,0
défibrillation,f,0
détourage,m,0
endocardite,f,0
entrebâilleur,m,0
enture,f,0
escot,m,0
event,m,0
ex-star,f,0
facturier,m,0
fau,m,0
fenestrelle,f,0
flashage,m,0
forgeage,m,0
foulon,m,0
girl friend,f,0
glaciologue,,0
goûteur,m,0
goûteuse,f,0
graben,m,0
graphe,m,0
grenouillage,m,0
griffonneur,m,0
guibole,f,0
gusse,m,0
gyrocompas,m,0
histocompatibilité,f,0
homeland,m,0
homogénéisateur,m,0
homuncule,m,0
hongkongais,m,0
ilotisme,m,0
immutabilité,f,0
inadaptée,f,0
inéligibilité,f,0
inélégance,f,0
kama,,0
kicker,m,0
kilohertz,m,0
kirghize,,0
kraken,m,0
laisse-la-moi,f,0
lettre-clé,f,0
livèche,f,0
loader,m,0
longane,m,0
loran,m,0
lubrification,f,0
maharadja,m,0
manganite,m,0
melting-pot,m,0
menuise,f,0
mi-saison,f,0
microbiologie,f,0
mirmidon,m,0
mitose,f,0
monition,f,0
montre-la-moi,f,0
motoculture,f,0
moutier,m,0
mucoviscidose,f,0
médiascope,m,0
n',m,0
nantaise,f,0
nasdaq,m,0
navire-citerne,m,0
nectarine,f,0
nimbo-stratus,m,0
nombriliste,,0
non-fumeur,m,0
novation,f,0
numérologie,f,0
néolibéralisme,m,0
obscurantiste,,0
onirisme,m,0
optimisation,f,0
pancréatite,f,0
papamobile,f,0
peeling,m,0
perchman,m,0
phylogenèse,f,0
pictogramme,m,0
pigeon-voyageur,m,0
pitchounet,m,0
pitchounette,f,0
pluton,m,0
plébéien,m,0
post-production,f,0
prosélyte,,0
psoriasis,m,0
périssodactyle,m,0
péroniste,,0
quasi-mendiant,m,0
queue-de-cheval,f,0
quinté,m,0
racoleur,m,0
radiesthésiste,,0
re-faim,f,0
rebouteuse,f,0
reflex,m,0
retardateur,m,0
retirement,m,0
revival,m,0
ribes,m,0
roumi,m,0
saucier,m,0
sauton,m,0
scarification,f,0
scatter,m,0
sciène,f,0
sismologue,,0
sophora,m,0
spectrographie,f,0
spic,m,0
spin,m,0
spiritualisme,m,0
spéculoos,m,0
suppléance,f,0
surprime,f,0
sème,m,0
tamiseur,m,0
tellure,m,0
terramycine,f,0
tette,f,0
thallium,m,0
thématique,f,0
théo,,0
tonicardiaque,m,0
tore,m,0
travestisme,m,0
trembleur,m,0
triangulaire,f,0
triplice,f,0
tsuica,f,0
turbocompresseur,m,0
télémarketing,m,0
tétraplégie,f,0
urbanisation,f,0
verne,m,0
vibrateur,m,0
virologue,,0
welter,m,0
zappeur,m,0
zicmu,f,0
écriveur,m,0
étirage,m,0
être-là,m,0
angiome,m,0
argumentaire,m,0
artéfact,m,0
avionique,f,0
babeurre,m,0
balsa,m,0
berle,f,0
bronchoscopie,f,0
candida,m,0
carcinome,m,0
chiffrement,m,0
chop suey,m,0
châteaubriant,m,0
colchicine,f,0
coloscopie,f,0
compacteur,m,0
coup-de-poing,m,0
créatine,f,0
cyberespace,m,0
céramiste,,0
déambulateur,m,0
déculottée,f,0
fouinard,m,0
geez,m,0
hydratation,f,0
hydroxyde,m,0
hyoïde,m,0
hypoxie,f,0
hémostase,f,0
inactif,m,0
investigateur,m,0
investigatrice,f,0
lambada,f,0
mezcal,m,0
millénium,m,0
mondialisation,f,0
monitoring,m,0
multimillionnaire,,0
métacarpe,m,0
méthanol,m,0
navajo,,0
nord-américain,m,0
nubien,m,0
odontologie,f,0
pipistrelle,f,0
profileur,m,0
profileuse,f,0
puriste,,0
questeur,m,0
ragtime,m,0
redémarrage,m,0
referendum,m,0
retsina,m,0
récup,m,0
réinitialisation,f,0
résonateur,m,0
réécriture,f,0
saline,f,0
sammy,m,0
saucée,f,0
sondeuse,f,0
tabard,m,0
tagger,m,0
thalamus,m,0
thorine,f,0
titularisation,f,0
toilettage,m,0
tordeur,m,0
trinitrine,f,0
trypanosomiase,f,0
wallaby,m,0
anti-avortement,m,0
arrière-cousin,m,0
awacs,m,0
aérospatiale,f,0
benzène,m,0
bombyx,m,0
brook,m,0
cancérologue,,0
chaparral,m,0
chippendale,m,0
coauteur,m,0
concentrateur,m,0
daltonien,m,0
dextrose,m,0
dégustatrice,f,0
déité,f,0
détartrage,m,0
embrasseur,m,0
embrasseuse,f,0
ex-nana,f,0
eyeliner,m,0
fluor,m,0
glycol,m,0
gobeur,m,0
gobeuse,f,0
grenouillère,f,0
halogène,m,0
halopéridol,m,0
hémogramme,m,0
impulsive,f,0
indexation,f,0
infestation,f,0
interféron,m,0
klystron,m,0
kondo,m,0
luthérienne,f,0
maki,m,0
mastite,f,0
minbar,m,0
myasthénie,f,0
national-socialiste,,0
nord-vietnamien,m,0
ouvre-bouteille,m,0
pennage,m,0
photopile,f,0
plein-temps,m,0
pochtron,m,0
pointer,m,0
porcin,m,0
porphyrie,f,0
postcombustion,f,0
proportionnalité,f,0
sabra,m,0
sous-programme,m,0
sud-vietnamien,m,0
tai-chi,m,0
tek,m,0
transcriptase,f,0
varon,m,0
vespasienne,f,0
virologiste,,0
étiquetage,m,0
étrusque,,0
anthropologiste,,0
antiracisme,m,0
aromate,m,0
atomiseur,m,0
babylonien,m,0
babylonienne,f,0
bactériologie,f,0
banqueroutier,m,0
bougnoul,m,0
butteur,m,0
caesium,m,0
cafardage,m,0
caléidoscope,m,0
cardiogramme,m,0
centrage,m,0
chef-d'oeuvres,,0
chistera,m,0
choline,f,0
co-production,f,0
colleur,m,0
constricteur,m,0
coproducteur,m,0
couplage,m,0
crumble,m,0
dactyloscopie,f,0
demi-place,f,0
demi-vie,f,0
deux-roues,m,0
drumlin,m,0
déchetterie,f,0
endiguement,m,0
entreposage,m,0
fendoir,m,0
flagellant,m,0
flippée,f,0
flirteur,m,0
fricoteur,m,0
gratte-dos,m,0
guillemot,m,0
génotype,m,0
hautin,m,0
histologie,f,0
historiographie,f,0
ibex,m,0
impayé,m,0
internaute,,0
interventionniste,,0
iraquien,m,0
jeunet,m,0
joystick,m,0
kadi,m,0
largue,m,0
lock-out,m,0
lèche-botte,m,0
macadamia,m,0
mange-disque,m,0
mascarpone,m,0
maître-chien,m,0
monitor,m,0
moqueur,m,0
mélatonine,f,0
objectivation,f,0
occultiste,,0
plénum,m,0
polaire,f,0
pondeuse,f,0
première-née,f,0
prostatite,f,0
protoxyde,m,0
prévalence,f,0
punisseur,m,0
pérot,m,0
quiscale,m,0
radiogramme,m,0
rehausseur,m,0
sapeur-pompier,m,0
solénoïde,m,0
sous-effectif,m,0
sous-espèce,f,0
staphylocoque,m,0
symptomatologie,f,0
séquenceur,m,0
tantra,m,0
tapageur,m,0
tommy,m,0
tritium,m,0
vadrouilleur,m,0
vina,f,0
vivandier,m,0
zoulou,m,0
écaillère,f,0
électromagnétisme,m,0
équidistance,f,0
activateur,m,0
africanisme,m,0
agit-prop,f,0
ajutage,m,0
angolais,m,0
anti-bombe,f,0
anti-gouvernement,m,0
antipsychotique,m,0
antisocial,m,0
apicultrice,f,0
aquatinte,f,0
arbouse,f,0
arme-miracle,f,0
arrangeur,m,0
assurance-accidents,f,0
auto-pilote,,0
aviculture,f,0
azulejo,m,0
banderillero,m,0
baragouinage,m,0
barattage,m,0
benzonaphtol,m,0
boudine,f,0
breakdance,f,0
calaison,f,0
canna,m,0
carolus,m,0
cartothèque,f,0
chauffe-biberon,m,0
chilom,m,0
choupette,f,0
coffee shop,m,0
composite,m,0
conciliatrice,f,0
constitutionnaliste,,0
contagieuse,f,0
coopérante,f,0
criminaliste,,0
damage,m,0
de santis,m,0
dopage,m,0
dragonnier,m,0
drosophile,f,0
dégénération,f,0
déisme,m,0
démystification,f,0
déshumidification,f,0
désillusionnement,m,0
désindividualisation,f,0
détacheur,m,0
effaceur,m,0
enneigement,m,0
estonienne,f,0
ex-démon,m,0
expropriée,f,0
exténuation,f,0
ferlage,f,0
flétrissement,m,0
forlane,f,0
frison,m,0
futaine,f,0
futurologue,,0
fécondateur,m,0
fêle,f,0
gaffeuse,f,0
galeriste,,0
glisse-la-moi,f,0
gray,m,0
guindant,m,0
gulden,m,0
harenguier,m,0
hydrolase,f,0
indéfini,m,0
indépendantisme,m,0
inemploi,m,0
kazakh,m,0
kérabau,m,0
landing,m,0
laryngoscopie,f,0
latino-américaine,f,0
leucocyte,m,0
lipothymie,f,0
lolita,f,0
lycanthrope,m,0
mamba,m,0
mandant,m,0
maquerellage,m,0
marmouset,m,0
marsupial,m,0
mi-oiseau,m,0
microcéphale,m,0
microseconde,f,0
monolinguisme,m,0
mozarabe,,0
nobilitas,f,0
non-amour,m,0
non-croyance,f,0
nucléus,m,0
odomètre,m,0
orpiment,m,0
orthopédiste,,0
otospongiose,,0
outilleur,m,0
phylloxera,m,0
phénobarbital,m,0
pilotin,m,0
pinçage,m,0
plan-séquence,m,0
policlinique,f,0
porte-clé,m,0
positiviste,,0
praxie,f,0
propolis,m,0
psychosociologue,,0
puncture,f,0
quasi-monopole,m,0
questure,f,0
quinquennat,m,0
rachianesthésie,f,0
radiotélescope,m,0
radiotéléphonie,f,0
raga,m,0
raïa,m,0
refroidisseur,m,0
resserrage,m,0
rhinoscopie,f,0
rédemptoriste,,0
rônin,m,0
sadomasochiste,,0
salicine,f,0
sampler,m,0
sapotille,f,0
sara,f,0
sarcoïdose,f,0
savonnage,m,0
scannage,m,0
seaborgium,m,0
semtex,m,0
shogoun,m,0
shrapnel,m,0
sismographe,,0
slug,m,0
socialisation,f,0
soft,m,0
soignant,m,0
sous-secrétariat,m,0
statisticien,m,0
statisticienne,f,0
stokes,m,0
sureffectif,m,0
surentraînement,m,0
surprotectrice,f,0
tempera,f,0
thaler,m,0
thermo,m,0
thrène,m,0
tourde,f,0
trotteur,m,0
trémie,f,0
télétexte,m,0
télétype,m,0
tétrarque,m,0
umbanda,m,0
varsovien,m,0
vernisseur,m,0
vice-recteur,m,0
vidéocassette,f,0
zarabe,,0
zonage,m,0
éclampsie,f,0
éjecteur,m,0
albacore,m,0
allitération,f,0
amylase,f,0
anabolisant,m,0
anoxie,f,0
anti-matière,f,0
anti-viol,m,0
anti-virus,m,0
antisérum,m,0
arboretum,m,0
artériographie,f,0
arum,m,0
atténuateur,m,0
back up,m,0
blitzkrieg,m,0
bursite,f,0
canope,m,0
cardiomyopathie,f,0
certification,f,0
chahuteuse,f,0
chloramphénicol,m,0
cleptomane,,0
co-capitaine,m,0
cochenille,f,0
cocoon,m,0
colostomie,f,0
cystite,f,0
dao,m,0
dermite,f,0
diététicienne,f,0
dna,m,0
doubleur,m,0
doubleuse,f,0
douglas,m,0
durham,m,0
dysfonction,f,0
déchiqueteuse,f,0
déflexion,f,0
désamiantage,m,0
ex-agent,m,0
feta,f,0
godiche,f,0
graffiteur,m,0
hertz,m,0
immunologiste,,0
jocko,m,0
kriss,m,0
labelle,m,0
laparoscopie,f,0
lats,m,0
libérable,,0
logarithme,m,0
légalisation,f,0
matriarche,f,0
multiplex,m,0
mystificatrice,f,0
médiator,m,0
méthédrine,f,0
naphtalène,m,0
neurologiste,,0
non-prolifération,f,0
octane,m,0
omniscience,f,0
ongulé,m,0
package,m,0
pancréatectomie,f,0
parapsychologue,,0
percussionniste,,0
perpète,f,0
poisson-épée,m,0
pollinisation,f,0
protoplasme,m,0
purpura,m,0
quasar,m,0
question-réponse,f,0
raff,m,0
ralentisseur,m,0
rossinante,f,0
roténone,f,0
réimplantation,f,0
sa,f,0
septum,m,0
sous-section,f,0
soya,m,0
spationaute,,0
spectrométrie,f,0
splénectomie,f,0
stepper,m,0
substrat,m,0
syndiqué,m,0
syrah,f,0
sérologie,f,0
tergiversation,f,0
traumatologie,f,0
travertin,m,0
trigger,m,0
triumvir,m,0
tétracycline,f,0
électroencéphalogramme,m,0
élément-clé,m,0
émeu,m,0
éthylène,m,0
acidocétose,f,0
acrophobie,f,0
adobe,m,0
ako,m,0
allergène,m,0
anastomose,f,0
anti-corps,m,0
anti-sémitisme,m,0
antitoxine,f,0
aoûtat,m,0
automédication,f,0
avocat-conseil,m,0
biosphère,f,0
bubble gum,m,0
calo,m,0
christmas,,0
claim,m,0
comic book,m,0
connecteur,m,0
cormier,m,0
croquemort,m,0
cytomégalovirus,m,0
dermatite,f,0
dhole,m,0
dolomite,f,0
ex-militaire,,0
fibroscope,m,0
fiscaliste,,0
fixing,m,0
gallois,m,0
gonorrhée,f,0
gypaète,m,0
gypsophile,f,0
halon,m,0
hand-ball,m,0
intranet,m,0
lepton,m,0
lsd,m,0
mi-fleuve,m,0
mi-humain,m,0
micro-organisme,m,0
moria,f,0
océanologue,,0
okapi,m,0
ope,,0
oryx,m,0
oscilloscope,m,0
pandit,m,0
petit-four,m,0
plasmaphérèse,f,0
porte-flingue,m,0
